GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica,paquete,CallWorker,0,9,0,0,0,4,0,1,0,1
practica,paquete,Client,0,3,0,0,0,2,0,1,0,1
practica,paquete,Manager,0,4,0,0,0,2,0,1,0,1
practica,paquete,Call,0,8,0,0,0,3,0,1,0,1
practica,paquete,Director,0,4,0,0,0,2,0,1,0,1
practica,paquete,CallCenter,0,154,1,15,0,32,1,12,0,5
practica,paquete,App,3,5,0,0,1,3,1,1,1,1
practica,paquete,Respondent,0,4,0,0,0,2,0,1,0,1
